,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
0,0.0,0.0,0.0,-74.3900146484375,-7488.0,0,0,0,0,0
1,0.0,0.0,0.0,-69.69114685058594,-7488.0,0,0,0,0,0
2,0.0,0.0,0.0,-68.77944946289062,-7488.0,0,0,0,0,0
3,0.0,0.0,0.0,-67.19744873046875,-7488.0,0,0,0,0,0
4,0.0,0.0,0.0,-63.18489837646485,-7488.0,0,0,0,0,0
5,0.0,0.0,0.0,-60.38599395751953,-7488.0,0,0,0,0,0
6,0.0,0.0,0.0,-57.83522415161133,-7488.0,0,0,0,0,0
7,0.0,0.0,0.0,-55.55268096923828,-7488.0,0,0,0,0,0
8,0.0,0.0,0.0,-54.59953689575195,-7488.0,0,0,0,0,0
9,0.0,0.0,0.0,-50.657859802246094,-7488.0,0,0,0,0,0
10,0.0,0.0,0.0,-54.18095397949219,-7487.0,0,0,0,0,0
11,0.0,0.0,0.0,-53.69309616088867,-7487.0,0,0,0,0,0
12,0.0,0.0,0.0,-58.23746490478516,-7487.0,0,0,0,0,0
13,0.0,0.0,0.0,-61.62574005126953,-7487.0,0,0,0,0,0
14,0.0,0.0,0.0,-64.68538665771484,-7487.0,0,0,0,0,0
15,0.0,0.0,0.0,-65.24044036865234,-7487.0,0,0,0,0,0
16,0.0,0.0,0.0,-69.60733032226562,-7487.0,0,0,0,0,0
17,0.0,0.0,0.0,-72.33230590820312,-7487.0,0,0,0,0,0
18,0.0,0.0,0.0,-73.61552429199219,-7487.0,0,0,0,0,0
19,0.0,0.0,0.0,-75.95208740234375,-7487.0,0,0,0,0,0
20,0.0,0.0,0.0,-77.24295043945312,-7487.0,0,0,0,0,0
21,0.0,0.0,0.0,-79.48970794677734,-7487.0,0,0,0,0,0
22,0.0,0.0,0.0,-82.46630096435547,-7487.0,0,0,0,0,0
23,0.0,0.0,0.0,-83.43486785888672,-7487.0,0,0,0,0,0
24,0.0,0.0,0.0,-87.17742156982422,-7487.0,0,0,0,0,0
25,0.0,0.0,0.0,-88.76351928710938,-7487.0,0,0,0,0,0
26,0.0,0.0,0.0,-90.97796630859376,-7487.0,0,0,0,0,0
27,0.0,0.0,0.0,-92.36773681640624,-7487.0,0,0,0,0,0
28,0.0,0.0,0.0,-95.55284881591795,-7487.0,0,0,0,0,0
29,0.0,0.0,0.0,-99.78125,-7487.0,0,0,0,0,0
30,0.0,0.0,0.0,-99.47137451171876,-7487.0,0,0,0,0,0
31,0.0,0.0,0.0,-102.0609359741211,-7487.0,0,0,0,0,0
32,0.0,0.0,0.0,-104.2520980834961,-7487.0,0,0,0,0,0
33,0.0,0.0,0.0,-106.22837829589844,-7487.0,0,0,0,0,0
34,0.0,0.0,0.0,-109.0949249267578,-7487.0,0,0,0,0,0
35,0.0,0.0,0.0,-110.64539337158205,-7487.0,0,0,0,0,0
36,0.0,0.0,0.0,-115.54280853271484,-7487.0,0,0,0,0,0
37,0.0,0.0,0.0,-116.76819610595705,-7487.0,0,0,0,0,0
38,0.0,0.0,0.0,-117.96639251708984,-7487.0,0,0,0,0,0
39,0.0,0.0,0.0,-122.63523864746094,-7487.0,0,0,0,0,0
40,0.0,0.0,0.0,-122.3881607055664,-7487.0,0,0,0,0,0
41,0.0,0.0,0.0,-125.62471771240234,-7487.0,0,0,0,0,0
42,0.0,0.0,0.0,-129.2631072998047,-7487.0,0,0,0,0,0
43,0.0,0.0,0.0,-130.61074829101562,-7487.0,0,0,0,0,0
44,0.0,0.0,0.0,-133.23451232910156,-7487.0,0,0,0,0,0
45,0.0,0.0,0.0,-133.7982635498047,-7487.0,0,0,0,0,0
46,0.0,0.0,0.0,-136.9440155029297,-7487.0,0,0,0,0,0
47,0.0,0.0,0.0,-140.3024444580078,-7487.0,0,0,0,0,0
48,0.0,0.0,0.0,-141.39808654785156,-7487.0,0,0,0,0,0
49,0.0,0.0,0.0,-145.3961944580078,-7487.0,0,0,0,0,0
50,0.0,0.0,0.0,-145.4241180419922,-7487.0,0,0,0,0,0
51,0.0,0.0,0.0,-147.39190673828125,-7487.0,0,0,0,0,0
52,0.0,0.0,0.0,-150.83123779296875,-7487.0,0,0,0,0,0
53,0.0,0.0,0.0,-151.90098571777344,-7487.0,0,0,0,0,0
54,0.0,0.0,0.0,-155.03912353515625,-7487.0,0,0,0,0,0
55,0.0,0.0,0.0,-156.4110107421875,-7487.0,0,0,0,0,0
56,0.0,0.0,0.0,-159.16929626464844,-7487.0,0,0,0,0,0
57,0.0,0.0,0.0,-162.2081756591797,-7487.0,0,0,0,0,0
58,0.0,0.0,0.0,-163.982421875,-7487.0,0,0,0,0,0
59,0.0,0.0,0.0,-168.1582794189453,-7487.0,0,1,0,0,0
60,0.0,0.0,0.0,-169.10018920898438,-7487.0,0,1,0,0,0
61,0.0,0.0,0.0,-172.14437866210938,-7487.0,0,1,0,0,0
62,0.0,0.0,0.0,-175.02113342285156,-7487.0,0,1,0,0,0
63,0.0,0.0,0.0,-174.96868896484375,-7487.0,0,1,0,0,0
64,0.0,0.0,0.0,-179.82180786132812,-7487.0,0,1,0,0,0
65,0.0,0.0,0.0,176.57571411132812,-7487.0,0,1,0,0,0
66,0.0,0.0,0.0,174.45840454101562,-7487.0,0,1,0,0,0
67,0.0,0.0,0.0,173.11740112304688,-7487.0,0,1,0,0,0
68,0.0,0.0,0.0,169.62266540527344,-7488.0,0,1,0,0,0
69,0.0,0.0,0.0,168.86924743652344,-7488.0,0,1,0,0,0
70,0.0,0.0,0.0,165.1754913330078,-7487.0,0,1,0,0,0
71,0.0,0.0,0.0,162.94168090820312,-7487.0,0,1,0,0,0
72,0.0,0.0,0.0,162.06015014648438,-7488.0,0,1,0,0,0
73,0.0,0.0,0.0,157.57815551757812,-7487.0,0,1,0,0,0
74,0.0,0.0,0.0,157.37486267089844,-7487.0,0,1,0,0,0
75,0.0,0.0,0.0,153.91310119628906,-7487.0,0,1,0,0,0
76,0.0,0.0,0.0,152.38186645507812,-7487.0,0,1,0,0,0
77,0.0,0.0,0.0,150.87628173828125,-7488.0,0,1,0,0,0
78,0.0,0.0,0.0,146.3982391357422,-7488.0,0,1,0,0,0
79,0.0,0.0,0.0,146.0345916748047,-7488.0,0,1,0,0,0
80,0.0,0.0,0.0,142.2406463623047,-7488.0,0,1,0,0,0
81,0.0,0.0,0.0,140.21920776367188,-7488.0,0,1,0,0,0
82,0.0,0.0,0.0,139.9610595703125,-7488.0,1,1,0,0,0
83,0.0,0.0,0.0,134.81736755371094,-7488.0,1,1,0,0,0
84,0.0,0.0,0.0,134.85089111328125,-7488.0,1,1,0,0,0
85,0.0,0.0,0.0,131.78317260742188,-7488.0,1,1,0,0,0
86,0.0,0.0,0.0,129.39051818847656,-7488.0,1,1,0,0,0
87,0.0,0.0,0.0,127.37261199951172,-7488.0,1,1,0,0,0
88,0.0,0.0,0.0,124.04409790039062,-7488.0,1,1,0,0,0
89,0.0,0.0,0.0,123.38065338134766,-7488.0,1,1,0,0,0
90,0.0,0.0,0.0,120.6168212890625,-7488.0,1,1,0,0,0
91,0.0,0.0,0.0,117.67193603515624,-7488.0,1,1,0,0,0
92,0.0,0.0,0.0,116.4226531982422,-7488.0,1,1,0,0,0
93,0.0,0.0,0.0,112.12489318847656,-7488.0,1,1,0,0,0
94,0.0,0.0,0.0,112.10842895507812,-7488.0,1,1,0,0,0
95,0.0,0.0,0.0,106.87075805664062,-7488.0,1,1,0,0,0
96,0.0,0.0,0.0,106.00177001953124,-7488.0,1,1,0,0,0
97,0.0,0.0,0.0,105.34024047851562,-7488.0,1,1,0,0,0
98,0.0,0.0,0.0,100.88530731201172,-7488.0,1,1,0,0,0
99,0.0,0.0,0.0,99.79817962646484,-7488.0,1,1,0,0,0
100,0.0,0.0,0.0,98.77183532714844,-7488.0,1,1,0,0,0
101,0.0,0.0,0.0,95.35409545898438,-7488.0,1,1,0,0,0
102,0.0,0.0,0.0,93.48600769042967,-7488.0,1,1,0,0,0
103,0.0,0.0,0.0,88.3630142211914,-7488.0,1,1,0,0,0
104,0.0,0.0,0.0,89.19609069824219,-7488.0,1,1,0,0,0
105,0.0,0.0,0.0,86.15367889404297,-7489.0,1,1,0,0,0
106,0.0,0.0,0.0,84.49346923828125,-7488.0,1,1,0,0,0
107,0.0,0.0,0.0,81.87248992919922,-7489.0,1,1,0,0,0
108,0.0,0.0,0.0,77.64767456054688,-7488.0,1,1,0,0,0
109,0.0,0.0,0.0,77.60205841064453,-7489.0,1,1,0,0,0
110,0.0,0.0,0.0,74.98616790771484,-7488.0,1,1,0,0,0
111,0.0,0.0,0.0,72.16671752929688,-7488.0,1,1,0,0,0
112,0.0,0.0,0.0,71.29912567138672,-7489.0,1,1,0,0,0
113,0.0,0.0,0.0,66.38489532470703,-7489.0,1,1,0,0,0
114,0.0,0.0,0.0,66.3646011352539,-7488.0,1,1,0,0,0
115,0.0,0.0,0.0,63.5917854309082,-7488.0,1,1,0,0,0
116,0.0,0.0,0.0,60.63774490356445,-7489.0,1,1,0,0,0
117,0.0,0.0,0.0,59.08681869506836,-7489.0,1,1,0,0,0
118,0.0,0.0,0.0,55.11750793457031,-7488.0,1,1,0,0,0
119,0.0,0.0,0.0,55.04458236694336,-7488.0,1,1,0,0,0
120,0.0,0.0,0.0,49.3250732421875,-7489.0,1,1,0,0,0
121,0.0,0.0,0.0,47.83322525024414,-7488.0,1,1,0,0,0
122,0.0,0.0,0.0,43.29204940795898,-7488.0,1,1,0,0,0
123,0.0,0.0,0.0,43.03591537475586,-7488.0,1,1,0,0,0
124,0.0,0.0,0.0,39.72369766235352,-7489.0,1,1,0,0,0
125,0.0,0.0,0.0,37.68153381347656,-7489.0,1,1,0,0,0
126,0.0,0.0,0.0,35.692848205566406,-7488.0,1,1,0,0,0
127,0.0,0.0,0.0,32.398834228515625,-7488.0,1,1,0,0,0
128,0.0,0.0,0.0,31.498403549194336,-7489.0,1,1,0,0,0
129,0.0,0.0,0.0,27.823543548583984,-7489.0,1,1,0,0,0
130,0.0,0.0,0.0,25.72893142700196,-7488.0,1,1,0,0,0
131,0.0,0.0,0.0,25.36087989807129,-7489.0,1,1,0,0,0
132,0.0,0.0,0.0,20.07061004638672,-7489.0,1,1,0,0,0
133,0.0,0.0,0.0,21.04909324645996,-7488.0,1,1,0,0,0
134,0.0,0.0,0.0,15.93653678894043,-7489.0,1,1,0,0,0
135,0.0,0.0,0.0,15.069212913513184,-7488.0,1,1,0,0,0
136,0.0,0.0,0.0,12.872337341308594,-7488.0,1,1,0,0,0
137,0.0,0.0,0.0,9.605650901794434,-7489.0,1,1,0,0,0
138,0.0,0.0,0.0,9.031455993652344,-7488.0,1,1,0,0,0
139,0.0,0.0,0.0,5.383018493652344,-7489.0,1,1,0,0,0
